PID,PLATFORM,CAREBEAR_BARS,LADY_LINE,BULLET_BARS,CARTOMAP,MAN_INFO,PENGUIN_DISTS,HISTO_DIST,IXN_EBARS,IXN_SLOPE,BAYES_RIDGES,POLE_LEFT,POLE_RIGHT,POLE_PREFERRED,LEFT_SCALE,RIGHT_SCALE,SAMPLE,CONSTRUCT_TYPE,MATCH,CODE_DH,CODE_AF,CODE_NEGOTIATED,CODE_FINAL,CODE_STANDARD,FIRST,SECOND,THIRD,REFLEXIVE,STANDARDIZED
P10,Instagram,4,1,2,5,5,3,2,1,3,1,less likely to read contextual information,more likely to read,,1,5,DESIGNER,NUMERIC,1,personal engagement,self-artifact(behavior-intent(engage further)),,self-artifact(behavior-intent(engage further)),artifact(behavior(infoseek)),artifact,behavior,infoseek,T,TRUE
P10,Instagram,3,5,5,5,5,3,1,1,1,1,less likely to “like” react,more likely to “like”,,1,5,DESIGNER,NUMERIC,1,personal engagement,self-artifact(behavior-intent(like/upvote)),,self-artifact(behavior-intent(like/upvote)),artifact(behavior(like/upvote)),artifact,behavior,like/upvote,T,TRUE
P10,Instagram,"individual
",individual,individual,team,individual who works for some corporation,science group or research team studying penguins,researchers,researchers,researchers,research team or scientist,author type,,,1,5,DESIGNER,CATEGORICAL,1,author characteristics,maker(type),,maker(type),maker(type),maker,type,,,FALSE
P10,Instagram,social media to promote their design/drawing profile,social media as an interesting idea to bring to life,LinkedIn to go with an interesting article,presentation,presentation,report,research publication,research publication,research publication,publication figure,intended use/purpose,,,1,5,DESIGNER,CATEGORICAL,1,distribution channel,"mode, artifact(type, genre)",,"mode, artifact(type, genre)",mode(type),mode,type,,,TRUE
P10,Instagram,"bar chart with excel, then opened in Ipad procreaste (or adobe illustrator with a nice font, but looks handwritten so mostl likely procreate)",illustrator + excel to plot line beforehand,illustrator for bullets and excel/flourish to chart the bars in a basic way frist,"qjs, arcjs online for map, illustrator for labels","excel, rawgraphs or fluorish, manually edited/combined in Illustrator","mix of tools: illustrations and adjustments in Adobe Illustrator, charts in python","python
","excel, python, Adobe Acrobat/word to add teh title ATS boxes",excel,python or similar,how they were made (tools),,,1,5,DESIGNER,CATEGORICAL,1,distribution channel,tool(type),,tool(type),tool(type),tool,type,,,FALSE
P10,Instagram,3,4,4,5,3,3.5,1,2.5,2.5,2,author less data communication (design) skills,author more data communication (design) skills,,1,5,DESIGNER,NUMERIC,1,author skills,maker(skill(design)),,maker(skill(design)),maker(skill(design)),maker,skill,design,,FALSE
P10,Instagram,2,3,4,4,4,5,5,4,4,5,author less data analysis skills,author more data analysis skills,,1,5,DESIGNER,NUMERIC,1,author skills,maker(skill(data)),,maker(skill(data)),maker(skill(data)),maker,skill,data,,FALSE
P10,Instagram,2022,1985,2015,2018,2010,"sometime within last 5 years or anytime really, not super old, more modern than 1985",n/a,n/a,n/a,n/a,time published,,,1,5,DESIGNER,CATEGORICAL,1,distribution channel,artifact(age),,artifact(age),artifact(age),artifact,age,,,FALSE
P11,Reddit,1,1.2,3.2,3,2,1.8,5,4.8,5,4.5,"Publication source (Reddit) (3 = new york post)
",publication source (Jstor),,1,5,DESIGNER,NUMERIC,1,distribution channel,mode(type),,mode(type),mode(type),mode,type,,,FALSE
P11,Reddit,3,5,4,5,5,5,5,5,5,5,not legible (no idea what it’s writing),legible (I can read it!),,1,5,DESIGNER,NUMERIC,1,personal understanding,artifact(legibility),TODO,TODO,artifact(usability(legibility)),artifact,usability,legibility,T,TRUE
P11,Reddit,4.5,5,4.5,5,4,4,2,1.5,2,2,not readable (no idea about the message),readable (I can understand it!),,1,5,DESIGNER,NUMERIC,1,personal understanding,artifact(comprehensibility),TODO,TODO,artifact(usability(readability)),artifact,usability,readability,T,TRUE
P11,Reddit,2,4,4,5,4,5,5,4,5,5,Not showcasing the data,Showcasing the data,,1,5,DESIGNER,NUMERIC,0,ulterior subjective intent,artifact(focus(data)),artifact(intent(data)),artifact(intent(data)),artifact(intent(data)),artifact,intent,data,,FALSE
P11,Reddit,5,5,4,4,5,3.5,2,2,2.5,2,Not tell a story with data,Tell a story with data (call for action),,1,5,DESIGNER,NUMERIC,0,ulterior subjective intent,artifact(focus(story)),artifact(intent(narrative)),artifact(intent(narrative)),artifact(intent(narrative)),artifact,intent,narrative,,FALSE
P11,Reddit,5,4,3,2,2.5,2,1,1,2,1.5,will not share,Share it with someone,,1,5,DESIGNER,NUMERIC,1,personal engagement,self-artifact(behavior-intent(sharing)),,self-artifact(behavior-intent(sharing)),artifact(behavior(sharing)),artifact,behavior,sharing,T,TRUE
P11,Reddit,3,3,2,1,1,1,1,1,1.5,1,will not comment,Leave a comment,,1,5,DESIGNER,NUMERIC,1,personal engagement,self-artifact(behavior-intent(commenting)),,self-artifact(behavior-intent(commenting)),artifact(behavior(commenting)),artifact,behavior,commenting,T,TRUE
P11,Reddit,5,5,5,4,3,3,1,1,1.5,1.5,will not upvote,will upvote,,1,5,DESIGNER,NUMERIC,1,personal engagement,self-artifact(behavior-intent(like/upvote)),,self-artifact(behavior-intent(like/upvote)),artifact(behavior(like/upvote)),artifact,behavior,like/upvote,T,TRUE
P11,Reddit,5,4,4,2,3,3,1,1,1.5,1.5,keep scrolling,"stop and look
",,1,5,DESIGNER,NUMERIC,1,personal engagement,self-artifact(behavior-intent(encounter)),,self-artifact(behavior-intent(encounter)),artifact(behavior(encounter)),artifact,behavior,encounter,T,TRUE
P11,Reddit,4.8,3.5,4.5,4,4,4.5,3,3,3,3,Poorly communicated,Communicated,,1,5,DESIGNER,NUMERIC,0,author skills,artifact(efficacy),maker(skill(communication)),maker(skill(communication)),maker(skill(communication)),maker,skill,communication,,FALSE
P11,Reddit,4,4.3,3.5,3.8,3.2,4,2,2,2.5,2.8,Design quality - bad,Design quality - Good,,1,5,DESIGNER,NUMERIC,1,author skills,"artifact, maker(design(quality), skill(design))",,"artifact, maker(design(quality), skill(design))",maker(skill(design)),maker,skill,design,,TRUE
P11,Reddit,3,3,4,4.3,4.2,4,5,5,5,5,Untrustworthy,Trustworthy,,1,5,DESIGNER,NUMERIC,1,trustworthiness,artifact(trust),,artifact(trust),artifact(trust),artifact,trust,,,FALSE
P12,Linkedin,social media platform,social media platform,"news publication 
social media",news publication,more design-led publication than the missile,student testing out their data visualization skill,academic report,academic paper,data visualization guide,academic paper,publication source,,,1,5,DESIGNER,CATEGORICAL,1,distribution channel,mode(type),,mode(type),mode(type),mode,type,,,FALSE
P12,Linkedin,using visualization to report  a story,using visualization to report  a story,using visualization to report a story,using visualization to report a story,using visualization to report a story,student testing out their data visualization skill,visualizing stats to make them more accessible,visualizing stats to make them more accessible,explain how charts  should or shouldn’t be used,visualizing stats to make them more accessible,purpose,,,1,5,DESIGNER,CATEGORICAL,1,ulterior subjective intent,maker(intent),,maker(intent),maker(intent),maker,intent,,,FALSE
P12,Linkedin,general public,general public,general public,general public,general public,"tutors, employers",other academics,other academics,data viz designers and readers,other academics,audience,,,1,5,DESIGNER,CATEGORICAL,1,audience characteristics,audience(type),,audience(type),audience(type),audience,type,,,FALSE
P12,Linkedin,1,1,1.5,2,3,3,5,5,5,5,audience low stats skills,audience high stats skills,,1,5,DESIGNER,NUMERIC,1,audience characteristics,audience(skill(statistics)),,audience(skill(statistics)),audience(skill(statistics)),audience,skill,statistics,,FALSE
P12,Linkedin,5,5,5,3,3,3,1,1,1,3,more illustrative focus,more data chart type focus,,1,5,DESIGNER,NUMERIC,0,chart design,artifact(focus(data><story)),artifact(intent),artifact(intent),artifact(intent),artifact,intent,,,FALSE
P12,Linkedin,2,2,3,4,5,4,2,2,2,3,lower design quality,higher design quality,,1,5,DESIGNER,NUMERIC,1,author skills,artifact(design(quality)),artifact(design(quality),artifact(design(quality),artifact(design(quality),artifact,design,quality,,FALSE
P12,Linkedin,3,4,2,4,3,5,5,5,1,5,misleading,unbiased,,1,5,DESIGNER,NUMERIC,1,ulterior subjective intent,artifact(bias),,artifact(bias),artifact(trust),artifact,trust,,,TRUE
P12,Linkedin,2,3,3,5,5,5,4,4,1,5,not much thought put into chart type,thought put into chart type,,1,5,DESIGNER,NUMERIC,1,author characteristics,maker(dilligence(design)),,maker(dilligence(design)),maker(dilligence(design)),maker,dilligence,design,,FALSE
P12,Linkedin,5,5,5,5,5,4,2,2,5,4,not much thought put into storytelling,thought put into storytelling,,1,5,DESIGNER,NUMERIC,1,ulterior subjective intent,maker(dilligence(storytelling)),,maker(dilligence(storytelling)),maker(dilligence(storytelling)),maker,dilligence,storytelling,,FALSE
P12,Linkedin,1,1,3,3,3,4,5,5,4,5,author low stats skills,"author high stats skills
",,1,5,DESIGNER,NUMERIC,1,author characteristics,maker(skill(statistics)),,maker(skill(statistics)),maker(skill(statistics)),maker,skill,statistics,,FALSE
P12,Linkedin,clipart,clipart,graphic design tool,"data viz tool like d3 (or something that uses it as a base), plot, flourish",graphic design tool,"data viz tool like d3 (or something that uses it as a base), plot, flourish",r studio,r studio,r studio,flourish,tools,,,1,5,DESIGNER,CATEGORICAL,1,distribution channel,tool(type),,tool(type),tool(type),tool,type,,,FALSE
P12,Linkedin,20 seconds,20 seconds,1-3 minutes,1-3 minutes,5 minutes,5 minutes,5 minutes,5 minutes,5 minutes,5 minutes,how long (for her) to interpret,,,1,5,DESIGNER,CATEGORICAL,0,personal understanding,self-artifact(behavior-intent(reading-time)),TODO,TODO,artifact(usability(effort)),artifact,usability,effort,T,TRUE
P12,Linkedin,1,1,3,3,5,3,3,2,5,3,scroll on,pause,,1,5,DESIGNER,NUMERIC,1,personal engagement,self-artifact(behavior-intent(encounter)),,self-artifact(behavior-intent(encounter)),artifact(behavior(encounter)),artifact,behavior,encounter,T,TRUE
P12,Linkedin,1,1,2,5,1,5,1,5,2,5,color as decorative or nonexistent,color as a visual encoding,,1,5,DESIGNER,NUMERIC,1,chart design,artifact(encoding(color(purpose))),artifact(design(encoding)),artifact(design(encoding)),artifact(design(encoding)),artifact,design,encoding,,FALSE
P13,Instagram,instagram,"social media

newspaper (old school)","digital publication (website)

magazine","report

newspaper

magazine

not social media","magazine

pdf

part of a presentation (powerpoint, slides for an event)",digital publication (digital magazine with graphic in the middle),"book 

paper

not a manual (unless technical)","book  (same spectrum of book as prev chart: something technical)

paper

","paper

results of a research

more scientific

presentation on results","paper

results of a research

more scientific

presentation on results",publication source,,,1,5,DESIGNER,CATEGORICAL,1,distribution channel,"mode, artifact(type, genre)",,"mode, artifact(type, genre)",mode(type),mode,type,,,TRUE
P13,Instagram,4,4,5,3,4,3,1,1,1,1,less time spent designing (labor),more time spent designing (labor),,1,5,DESIGNER,NUMERIC,1,author characteristics,maker(process(time)),,maker(process(time)),maker(dilligence),maker,dilligence,,,TRUE
P13,Instagram,5,5,3,3,5,3,1,2,2,3,less thought put into designing,more thought put into designing,,1,5,DESIGNER,NUMERIC,1,author characteristics,maker(dilligence(design)),,maker(dilligence(design)),maker(dilligence(design)),maker,dilligence,design,,FALSE
P13,Instagram,from companies and then combined with politicaian party data,"market source

economy publication to make a journalistic piece",government or estimated,scientific,government,n/a,lab test (same designer and data collector),research (same designer and data collector),testing from lab (same designer and data collector),research results,where data came from,,,1,5,DESIGNER,CATEGORICAL,1,trustworthiness,data(source(type)),,data(source(type)),data(source(type)),data,source,type,,FALSE
P13,Instagram,5,5,5,4,4,3,5,3,5,2,less successful at conveying message,more successful at conveying message,,1,5,DESIGNER,NUMERIC,0,author skills,artifact(efficacy),maker(skill(communication)),maker(skill(communication)),maker(skill(communication)),maker,skill,communication,,FALSE
P13,Instagram,5,4,4,1,5,1,1,1,1,1,explanatory,call for action (want to change behavior),,1,5,DESIGNER,NUMERIC,1,ulterior subjective intent,artifact(intent(inform><action)),,artifact(intent(inform><action)),artifact(intent)),artifact,intent,,,TRUE
P13,Instagram,mona chalabi,"commissioned for newspaper/magazine

commissioned artist","visual capitalist or someone in that universe

commission for magazine","designer 
(data provided by someone else and given to designer)

commission to magazine","commissioned designer for magazine/newspaper

(team discussed design/data together)

could be one or more designers",commissioned designer,scientists,scientists,scientist,"author had idea and asked a designer to improve it

technical person",author,,,1,5,DESIGNER,CATEGORICAL,1,author characteristics,maker(type),,maker(type),maker(type),maker,type,,,FALSE
P13,Instagram,"generates data graph and then drew on top of the graph

drawing app on ipad",illustrator,photoshop,"data wrapper, flourish, illustrator (to finalize details for static viz), online digital tools (for map)",illustrator,illustrator with graphs generated somewhere else and brought to illustrator,"excel (nowadays, but looks a little old)","excel, digital tool",excel,illustrator (but maybe author came up with a graph somewhere else like R and then the designer put it together in illustrator),"tools, how made",,,1,5,DESIGNER,CATEGORICAL,1,distribution channel,tool(type),,tool(type),tool(type),tool,type,,,FALSE
P13,Instagram,5,3,2,1,4,1,1,1,1,1,"
pure information",author has an intention (biased),,1,5,DESIGNER,NUMERIC,1,ulterior subjective intent,maker(intent),,maker(intent),maker(intent),maker,intent,,,FALSE
P13,Instagram,"anger against what she is highlighting

dsibelief",curious,"don’t love the aesthetic, but curious","pleasant design despite sensitive stressing topic, does not make feel stressed, curious","curious, could be better design wise, would grab attention (shapes), soothing, not harsh","love the color palette, love the solutions (data points), happy to see","stupid, no idea what its about, would not grab attention unless in a context really interested in","nothing special, would probably pass","does not feel stupid, no feelings, very straightforward technical black and white","would be nicer to see in a report, in general doesn’t bother much but would improve the design if designing it, but would not be super annoyed, just slightly annoyed",feelings evoked,,,1,5,DESIGNER,CATEGORICAL,1,personal engagement,self-artifact(effect(affect)),,self-artifact(effect(affect)),artifact(effect(affective)),artifact,effect,affective,T,TRUE
P13,Instagram,5,4,4,3,5,3,1,1,1,2,scroll on,stop and look,,1,5,DESIGNER,NUMERIC,1,personal engagement,self-artifact(behavior-intent(encounter)),,self-artifact(behavior-intent(encounter)),artifact(behavior(encounter)),artifact,behavior,encounter,T,TRUE
P14,Instagram,instagram/tiktok,instagram/tiktok,"Magazine/Editorial article
","Magazine/Editorial article

NYT",Editorial article/Website,"Magazine/Editorial article

National Geographic for Kids",Scientific paper/ Technical instruction,Scientific paper/ Technical instruction,Scientific paper/ Technical instruction,Scientific publication/ Website,publication source,,,1,5,DESIGNER,CATEGORICAL,1,distribution channel,"mode, artifact(type, genre)",,"mode, artifact(type, genre)",mode(type),mode,type,,,TRUE
P14,Instagram,"graphic designer

could have worked with data scientist who provided the data","graphic designer

could have worked with data scientist who provided the data","graphic designer

could have worked with data scientist who provided the data",data journalist,"graphic designer

team of designers + analysts",data analyst,data analyst,data analyst,data analyst,data analyst,who made it,,,1,5,DESIGNER,CATEGORICAL,1,author characteristics,maker(type),,maker(type),maker(type),maker,type,,,FALSE
P14,Instagram,5,4,4,5,3,4,2,2,2,3,low visual communication skills,high visual communication skills,,1,5,DESIGNER,NUMERIC,1,author skills,maker(skill(communication)),,maker(skill(communication)),maker(skill(communication)),maker,skill,communication,,FALSE
P14,Instagram,"20s-30s
(younger generation)",early millenial (40s),early millenial (40s),everyone,boomers (50s for icons),"teenager, younger",phd+ (academia) (25+),phd+ (academia) (25+),phd+ (academia) (25+),academia but with more digital literacy so younger than other science ones,audience age,,,1,5,DESIGNER,CATEGORICAL,1,audience characteristics,audience(age),,audience(age),audience(age),audience,age,,,FALSE
P14,Instagram,4,4,4,5,3,4,2,2,2,3,specific audience,general audience,,1,5,DESIGNER,NUMERIC,1,audience characteristics,audience(type),,audience(type),audience(type),audience,type,,,FALSE
P14,Instagram,5,3,5,5,2,4,3,2,3,5,hard to understand,easy to understand,,1,5,DESIGNER,NUMERIC,1,personal understanding,artifact(comprehensibility),TODO,TODO,artifact(usability(effort)),artifact,usability,effort,T,TRUE
P14,Instagram,5,5,5,4,1,1,1,1,1,1,scroll past,stop and look,,1,5,DESIGNER,NUMERIC,1,personal engagement,self-artifact(behavior-intent(encounter)),,self-artifact(behavior-intent(encounter)),artifact(behavior(encounter)),artifact,behavior,encounter,T,TRUE
P14,Instagram,4,4,4,3,2,3,1,1,1,1,informative,narrative,,1,5,DESIGNER,NUMERIC,1,ulterior subjective intent,artifact(intent(inform><narrative)),,artifact(intent(inform><narrative)),artifact(intent)),artifact,intent,,,TRUE
P15,Instagram,5,4.5,5,3,5,4,1,1,4,1,context-dependent,stand-alone,,1,5,RESEARCHER,NUMERIC,0,distribution channel,artifact(design(context-dependence)),artifact(genre(completeness)),artifact(genre(completeness)),artifact(genre(completeness)),artifact,genre,completeness,,FALSE
P15,Instagram,SM (tumblr),"facebook

newspaper if 80s",CNN (originally published and then reposted to social media e.g. facebook),"corn.com

infographic","news website (e.g. CNN) with article

not on SM alone

infographic for 8th graders in literature class

presentation","not made to education people on different penguins

open source online textbook on how to code/use the software",academia (physics paper),academia (psych paper),"academia (psych paper 80s)

SAT/ACT science reading comprehension",academia (last 10 years stats paper),purpose,,,1,5,RESEARCHER,CATEGORICAL,0,distribution channel,"mode, artifact(type, genre)",mode(type),mode(type),mode(type),mode,type,,,FALSE
P15,Instagram,1,5,3,4.5,5,4.5,1,2,1,3,quick to make,long time to make,,1,5,RESEARCHER,NUMERIC,1,author characteristics,artifact(design(creation time)),,artifact(design(creation time)),artifact(design(duration)),artifact,design,duration,,TRUE
P15,Instagram,1,5,4,4,5,2,1,1,1,1,"likelihood of made by one person
(3 means unsure)",probably made by multiple people,,1,5,RESEARCHER,NUMERIC,1,author characteristics,maker(type(group size)),,maker(type(group size)),maker(type(group size)),maker,type,group size,,FALSE
P15,Instagram,"job unclear, but pro-LGBT","commercial board, R&D, publications",political journalist (maybe DS background),department of agriculture,news journalist,CS textbook author,physics PI / prof,grad student,psych prof,stats grad student,author job role,,,1,5,RESEARCHER,CATEGORICAL,1,author characteristics,maker(vocation),,maker(vocation),maker(vocation),maker,vocation,,,FALSE
P15,Instagram,MS Paint/ Adobe Illustrator,artist commission based on what the data person wanted,photo shop,"heatmap software
(GIS or proprietry viz software)","Assembled in MS ppt

airplane
plot generated in R/python and built around

combo of coding + illustration",python,R,R or python,S (what R was based on)/ C++/ prepackaged science toolbox/ random 80s software,python,tools used to make,,,1,5,RESEARCHER,CATEGORICAL,1,distribution channel,tool(type),,tool(type),tool(type),tool,type,,,FALSE
P15,Instagram,1,3,4,3,4,5,4,4.5,4.5,5,author no stats background,stats phd,,1,5,RESEARCHER,NUMERIC,1,author skills,maker(skill(statistics)),,maker(skill(statistics)),maker(skill(statistics)),maker,skill,statistics,,FALSE
P15,Instagram,1,1,1.5,2,5,4.5,4.5,4.5,4.5,4.5,data serving story (story first),story serving data (data first/story ad hoc),,1,5,RESEARCHER,NUMERIC,1,ulterior subjective intent,artifact(focus(data><story)),,artifact(focus(data><story)),artifact(intent),artifact,intent,,,TRUE
P15,Instagram,4,4,4,2,4.5,4,2,2,2,3,hate (rip up),love (publish),,1,5,RESEARCHER,NUMERIC,1,personal engagement,artifact(design(like)),,artifact(design(like)),artifact(design(like)),artifact,design,like,T,FALSE
P15,Instagram,4.5,4,4.5,1.5,4,2,1,2,1,3.5,not clever,clever,,1,5,RESEARCHER,NUMERIC,1,author skills,artifact(design(clever)),,artifact(design(clever)),artifact(design(clever)),artifact,design,clever,,FALSE